Model,RMSE,MAE,R2
Random Forest,1.745,1.3365,0.3156
XGBoost,1.7897,1.3724,0.2801
MLP-2L,1.8818,1.413,0.2041
Linear Regression,1.9518,1.5415,0.1438
Turbidity-only LR,1.9777,1.6176,0.1209
